neighbourhood,price,room_type,iqr_lower_bound,iqr_median_price,iqr_upper_bound
Khlong Toei,4286,Entire home/apt,332.0,1600.0,3447.5
Ratchathewi,1785,Entire home/apt,500.0,1608.0,4112.5
Bang Sue,927,Entire home/apt,386.0,840.0,1721.75
Din Daeng,4118,Private room,363.0,950.0,2700.0
Phra Khanong,1714,Entire home/apt,337.0,999.0,2585.0
Thon buri,784,Entire home/apt,348.0,1112.0,2203.0
Vadhana,2050,Entire home/apt,350.0,1800.0,4300.0
Sathon,1091,Entire home/apt,350.0,1350.0,3257.5
Sathon,1120,Entire home/apt,350.0,1350.0,3257.5
Din Daeng,599,Entire home/apt,363.0,1269.0,3201.0
Din Daeng,599,Entire home/apt,363.0,1269.0,3201.0
Lat Krabang,1623,Shared room,390.0,390.0,390.0
Ratchathewi,1790,Private room,420.0,1378.0,3204.625
Vadhana,3000,Private room,350.0,1500.0,4015.0
Don Mueang,1099,Private room,346.0,800.0,1581.25
Vadhana,3000,Entire home/apt,350.0,1800.0,4300.0
Phra Nakhon,1004,Private room,392.0,1250.0,3198.0
Bang Sue,417,Entire home/apt,386.0,840.0,1721.75
Khlong Toei,850,Entire home/apt,332.0,1600.0,3447.5
Din Daeng,650,Entire home/apt,363.0,1269.0,3201.0
Phra Nakhon,1004,Private room,392.0,1250.0,3198.0
Yan na wa,5857,Entire home/apt,400.0,1500.0,3942.625
Vadhana,3000,Private room,350.0,1500.0,4015.0
Chatu Chak,1250,Private room,315.0,1100.0,2775.0
Suanluang,3000,Entire home/apt,350.0,1000.0,2558.25
Chatu Chak,1000,Private room,315.0,1100.0,2775.0
Khlong Toei,3543,Entire home/apt,332.0,1600.0,3447.5
Huai Khwang,800,Private room,350.0,1108.0,3605.0
Ratchathewi,2850,Entire home/apt,500.0,1608.0,4112.5
Phasi Charoen,1286,Entire home/apt,346.0,1000.0,2279.0
Khlong Toei,800,Private room,360.0,1275.0,3650.0
Phra Nakhon,1133,Private room,392.0,1250.0,3198.0
Parthum Wan,6679,Entire home/apt,510.0,2000.0,5325.75
Khlong Toei,3676,Entire home/apt,332.0,1600.0,3447.5
Ratchathewi,1580,Entire home/apt,500.0,1608.0,4112.5
Khlong Toei,6679,Entire home/apt,332.0,1600.0,3447.5
Chatu Chak,950,Private room,315.0,1100.0,2775.0
Huai Khwang,2380,Entire home/apt,443.0,1300.0,3000.0
Bangkok Noi,500,Private room,300.0,900.0,2301.375
Huai Khwang,2886,Entire home/apt,443.0,1300.0,3000.0
Pom Prap Sattru Phai,2770,Private room,550.0,1751.5,4300.5
Don Mueang,2078,Private room,346.0,800.0,1581.25
Vadhana,6695,Entire home/apt,350.0,1800.0,4300.0
Vadhana,974,Entire home/apt,350.0,1800.0,4300.0
Vadhana,850,Entire home/apt,350.0,1800.0,4300.0
Vadhana,1489,Entire home/apt,350.0,1800.0,4300.0
Vadhana,2414,Private room,350.0,1500.0,4015.0
Thon buri,1000,Private room,350.0,1001.0,3138.625
Bang Rak,1200,Private room,360.0,1500.0,4286.0
Phra Khanong,398,Entire home/apt,337.0,999.0,2585.0
Sathon,743,Entire home/apt,350.0,1350.0,3257.5
Sathon,3315,Entire home/apt,350.0,1350.0,3257.5
Huai Khwang,2222,Entire home/apt,443.0,1300.0,3000.0
Bangkok Noi,1800,Entire home/apt,350.0,825.0,2361.25
Sathon,3740,Private room,353.0,1199.0,2602.5
Bang Rak,950,Private room,360.0,1500.0,4286.0
Bang Rak,625,Entire home/apt,598.0,1874.0,6097.5
Sathon,1743,Entire home/apt,350.0,1350.0,3257.5
Phra Nakhon,2200,Private room,392.0,1250.0,3198.0
Ratchathewi,1485,Entire home/apt,500.0,1608.0,4112.5
Khlong Toei,4586,Entire home/apt,332.0,1600.0,3447.5
Phra Khanong,398,Entire home/apt,337.0,999.0,2585.0
Ratchathewi,3000,Entire home/apt,500.0,1608.0,4112.5
Vadhana,1714,Entire home/apt,350.0,1800.0,4300.0
Vadhana,1764,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,2568,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,4102,Entire home/apt,332.0,1600.0,3447.5
Pom Prap Sattru Phai,3668,Entire home/apt,800.0,1043.0,4076.5
Parthum Wan,4494,Private room,350.0,1800.0,4408.25
Chatu Chak,5295,Private room,315.0,1100.0,2775.0
Phasi Charoen,1000,Private room,278.0,839.0,1993.125
Vadhana,1600,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,3269,Entire home/apt,332.0,1600.0,3447.5
Bang Kapi,1100,Private room,350.0,950.0,3175.0
Phra Nakhon,1223,Entire home/apt,850.0,1894.5,4177.25
Phra Nakhon,1322,Entire home/apt,850.0,1894.5,4177.25
Phra Nakhon,1537,Entire home/apt,850.0,1894.5,4177.25
Bang Rak,5000,Private room,360.0,1500.0,4286.0
Khlong Toei,3429,Entire home/apt,332.0,1600.0,3447.5
Phra Nakhon,1200,Private room,392.0,1250.0,3198.0
Vadhana,980,Entire home/apt,350.0,1800.0,4300.0
Chatu Chak,950,Private room,315.0,1100.0,2775.0
Khlong San,650,Private room,350.0,1156.5,3300.0
Ratchathewi,1485,Entire home/apt,500.0,1608.0,4112.5
Sathon,1326,Entire home/apt,350.0,1350.0,3257.5
Rat Burana,4250,Entire home/apt,525.0,1019.5,2773.125
Ratchathewi,2914,Entire home/apt,500.0,1608.0,4112.5
Bang Rak,3683,Entire home/apt,598.0,1874.0,6097.5
Khlong San,3000,Private room,350.0,1156.5,3300.0
Ratchathewi,2914,Entire home/apt,500.0,1608.0,4112.5
Parthum Wan,2489,Entire home/apt,510.0,2000.0,5325.75
Vadhana,2200,Entire home/apt,350.0,1800.0,4300.0
Vadhana,1500,Entire home/apt,350.0,1800.0,4300.0
Sathon,1999,Entire home/apt,350.0,1350.0,3257.5
Din Daeng,4571,Entire home/apt,363.0,1269.0,3201.0
Din Daeng,2571,Entire home/apt,363.0,1269.0,3201.0
Huai Khwang,1500,Entire home/apt,443.0,1300.0,3000.0
Khlong Toei,5786,Entire home/apt,332.0,1600.0,3447.5
Phra Nakhon,390,Shared room,360.0,550.0,664.0
Lat Krabang,1600,Private room,346.0,849.0,2206.25
Khlong Toei,1590,Entire home/apt,332.0,1600.0,3447.5
Bangkok Noi,900,Private room,300.0,900.0,2301.375
Ratchathewi,3374,Private room,420.0,1378.0,3204.625
Vadhana,690,Private room,350.0,1500.0,4015.0
Parthum Wan,3450,Entire home/apt,510.0,2000.0,5325.75
Vadhana,2013,Entire home/apt,350.0,1800.0,4300.0
Huai Khwang,1114,Entire home/apt,443.0,1300.0,3000.0
Vadhana,2500,Private room,350.0,1500.0,4015.0
Vadhana,1500,Entire home/apt,350.0,1800.0,4300.0
Sathon,3527,Entire home/apt,350.0,1350.0,3257.5
Vadhana,1600,Entire home/apt,350.0,1800.0,4300.0
Sathon,1348,Entire home/apt,350.0,1350.0,3257.5
Sathon,1376,Entire home/apt,350.0,1350.0,3257.5
Sathon,1348,Entire home/apt,350.0,1350.0,3257.5
Parthum Wan,900,Private room,350.0,1800.0,4408.25
Lat Krabang,2000,Private room,346.0,849.0,2206.25
Vadhana,1390,Entire home/apt,350.0,1800.0,4300.0
Phra Nakhon,1547,Private room,392.0,1250.0,3198.0
Phra Nakhon,1547,Private room,392.0,1250.0,3198.0
Thon buri,2966,Entire home/apt,348.0,1112.0,2203.0
Sathon,590,Private room,353.0,1199.0,2602.5
Ratchathewi,2036,Entire home/apt,500.0,1608.0,4112.5
Bangkok Noi,600,Private room,300.0,900.0,2301.375
Bang Kapi,710,Entire home/apt,346.0,860.0,2487.5
Huai Khwang,860,Entire home/apt,443.0,1300.0,3000.0
Bang Rak,3500,Entire home/apt,598.0,1874.0,6097.5
Phaya Thai,2800,Private room,399.0,1285.5,3459.125
Chatu Chak,1200,Private room,315.0,1100.0,2775.0
Bang Khen,827,Private room,400.0,827.0,2550.0
Bang Khen,734,Private room,400.0,827.0,2550.0
Vadhana,690,Private room,350.0,1500.0,4015.0
Bang Sue,1500,Private room,346.0,1000.0,2311.25
Bangkok Noi,900,Private room,300.0,900.0,2301.375
Bangkok Noi,900,Private room,300.0,900.0,2301.375
Bangkok Noi,900,Private room,300.0,900.0,2301.375
Phra Nakhon,6750,Private room,392.0,1250.0,3198.0
Bangkok Noi,900,Private room,300.0,900.0,2301.375
Vadhana,1469,Entire home/apt,350.0,1800.0,4300.0
Bang Kapi,1950,Entire home/apt,346.0,860.0,2487.5
Vadhana,1290,Private room,350.0,1500.0,4015.0
Bang Na,1100,Entire home/apt,350.0,950.0,2189.75
Khlong Toei,3079,Entire home/apt,332.0,1600.0,3447.5
Vadhana,1555,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,1299,Entire home/apt,332.0,1600.0,3447.5
Huai Khwang,1253,Entire home/apt,443.0,1300.0,3000.0
Huai Khwang,1286,Entire home/apt,443.0,1300.0,3000.0
Huai Khwang,2106,Entire home/apt,443.0,1300.0,3000.0
Huai Khwang,2507,Entire home/apt,443.0,1300.0,3000.0
Bang Phlat,920,Private room,346.0,817.5,1850.0
Don Mueang,650,Private room,346.0,800.0,1581.25
Khlong Toei,1585,Entire home/apt,332.0,1600.0,3447.5
Parthum Wan,1350,Private room,350.0,1800.0,4408.25
Khlong Toei,1879,Entire home/apt,332.0,1600.0,3447.5
Pom Prap Sattru Phai,1557,Entire home/apt,800.0,1043.0,4076.5
Khlong Toei,1776,Entire home/apt,332.0,1600.0,3447.5
Bang Kho laen,829,Entire home/apt,499.0,1039.0,3215.0
Bang Na,580,Entire home/apt,350.0,950.0,2189.75
Ratchathewi,3500,Entire home/apt,500.0,1608.0,4112.5
Bang Kapi,3909,Entire home/apt,346.0,860.0,2487.5
Thon buri,600,Entire home/apt,348.0,1112.0,2203.0
Vadhana,1859,Private room,350.0,1500.0,4015.0
Vadhana,2209,Private room,350.0,1500.0,4015.0
Bang Kapi,1017,Entire home/apt,346.0,860.0,2487.5
Bang Kapi,399,Private room,350.0,950.0,3175.0
Khlong Toei,1919,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,1928,Entire home/apt,332.0,1600.0,3447.5
Bang Kapi,2109,Private room,350.0,950.0,3175.0
Bang Kapi,1209,Private room,350.0,950.0,3175.0
Khlong Toei,1957,Entire home/apt,332.0,1600.0,3447.5
Khlong San,471,Private room,350.0,1156.5,3300.0
Khlong Toei,2984,Private room,360.0,1275.0,3650.0
Sathon,3000,Entire home/apt,350.0,1350.0,3257.5
Vadhana,2622,Entire home/apt,350.0,1800.0,4300.0
Huai Khwang,1790,Entire home/apt,443.0,1300.0,3000.0
Vadhana,2429,Entire home/apt,350.0,1800.0,4300.0
Sathon,1184,Entire home/apt,350.0,1350.0,3257.5
Sathon,1362,Entire home/apt,350.0,1350.0,3257.5
Sathon,1362,Entire home/apt,350.0,1350.0,3257.5
Bang Kapi,806,Private room,350.0,950.0,3175.0
Vadhana,1500,Entire home/apt,350.0,1800.0,4300.0
Bang Kapi,1806,Private room,350.0,950.0,3175.0
Khlong Toei,2099,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,1800,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,2000,Private room,360.0,1275.0,3650.0
Lat Krabang,1300,Private room,346.0,849.0,2206.25
Khlong Toei,1200,Entire home/apt,332.0,1600.0,3447.5
Bang Kho laen,1300,Entire home/apt,499.0,1039.0,3215.0
Bang Kho laen,800,Entire home/apt,499.0,1039.0,3215.0
Sathon,1370,Entire home/apt,350.0,1350.0,3257.5
Sathon,1276,Entire home/apt,350.0,1350.0,3257.5
Phaya Thai,1100,Private room,399.0,1285.5,3459.125
Don Mueang,576,Private room,346.0,800.0,1581.25
Bang Phlat,1490,Entire home/apt,400.0,884.0,2913.25
Ratchathewi,1575,Entire home/apt,500.0,1608.0,4112.5
Bangkok Yai,1490,Entire home/apt,485.0,1421.0,4350.0
Phra Nakhon,1250,Private room,392.0,1250.0,3198.0
Phra Nakhon,650,Private room,392.0,1250.0,3198.0
Thon buri,1800,Entire home/apt,348.0,1112.0,2203.0
Vadhana,1200,Private room,350.0,1500.0,4015.0
Parthum Wan,1600,Entire home/apt,510.0,2000.0,5325.75
Din Daeng,650,Entire home/apt,363.0,1269.0,3201.0
Din Daeng,650,Entire home/apt,363.0,1269.0,3201.0
Khlong Toei,823,Entire home/apt,332.0,1600.0,3447.5
Ratchathewi,2500,Entire home/apt,500.0,1608.0,4112.5
Saphan Sung,800,Private room,350.0,750.0,1468.5
Phasi Charoen,850,Entire home/apt,346.0,1000.0,2279.0
Khlong Toei,1200,Entire home/apt,332.0,1600.0,3447.5
Vadhana,4285,Entire home/apt,350.0,1800.0,4300.0
Khlong Toei,2000,Entire home/apt,332.0,1600.0,3447.5
Sathon,690,Private room,353.0,1199.0,2602.5
Huai Khwang,1800,Entire home/apt,443.0,1300.0,3000.0
Parthum Wan,1150,Private room,350.0,1800.0,4408.25
Bang Sue,583,Entire home/apt,386.0,840.0,1721.75
Chatu Chak,1500,Private room,315.0,1100.0,2775.0
Huai Khwang,2198,Private room,350.0,1108.0,3605.0
Sathon,1500,Entire home/apt,350.0,1350.0,3257.5
Huai Khwang,1527,Private room,350.0,1108.0,3605.0
Min Buri,640,Private room,350.0,850.0,1640.75
Min Buri,450,Private room,350.0,850.0,1640.75
Min Buri,450,Private room,350.0,850.0,1640.75
Khlong Toei,1179,Private room,360.0,1275.0,3650.0
Phra Khanong,780,Private room,350.0,1000.0,2845.0
Bang Rak,3100,Entire home/apt,598.0,1874.0,6097.5
Khlong Sam Wa,1450,Entire home/apt,734.0,1450.0,4607.5
Huai Khwang,1800,Entire home/apt,443.0,1300.0,3000.0
Bang Sue,561,Entire home/apt,386.0,840.0,1721.75
Phra Nakhon,350,Shared room,360.0,550.0,664.0
Din Daeng,2000,Private room,363.0,950.0,2700.0
Phra Nakhon,600,Shared room,360.0,550.0,664.0
Phra Nakhon,350,Shared room,360.0,550.0,664.0
Phra Nakhon,600,Shared room,360.0,550.0,664.0
Phra Nakhon,350,Shared room,360.0,550.0,664.0
Phra Nakhon,1350,Shared room,360.0,550.0,664.0
Vadhana,2024,Entire home/apt,350.0,1800.0,4300.0
Bang Sue,560,Entire home/apt,386.0,840.0,1721.75
Khlong Toei,1983,Entire home/apt,332.0,1600.0,3447.5
Bangkok Yai,1650,Private room,350.0,999.0,3750.75
Bang Khen,2100,Private room,400.0,827.0,2550.0
Sathon,1580,Entire home/apt,350.0,1350.0,3257.5
Sathon,1580,Entire home/apt,350.0,1350.0,3257.5
Sathon,1580,Entire home/apt,350.0,1350.0,3257.5
Din Daeng,760,Entire home/apt,363.0,1269.0,3201.0
Khlong Toei,2109,Entire home/apt,332.0,1600.0,3447.5
Phra Khanong,1210,Entire home/apt,337.0,999.0,2585.0
Parthum Wan,1200,Private room,350.0,1800.0,4408.25
Huai Khwang,1114,Entire home/apt,443.0,1300.0,3000.0
Bang Sue,633,Entire home/apt,386.0,840.0,1721.75
Bang Sue,661,Entire home/apt,386.0,840.0,1721.75
Chatu Chak,571,Private room,315.0,1100.0,2775.0
Chatu Chak,563,Private room,315.0,1100.0,2775.0
Huai Khwang,1349,Entire home/apt,443.0,1300.0,3000.0
Thon buri,1002,Private room,350.0,1001.0,3138.625
Khlong Toei,2099,Entire home/apt,332.0,1600.0,3447.5
Thon buri,793,Entire home/apt,348.0,1112.0,2203.0
Bang Kapi,2240,Private room,350.0,950.0,3175.0
Bang Phlat,885,Entire home/apt,400.0,884.0,2913.25
Bang Kapi,4000,Private room,350.0,950.0,3175.0
Vadhana,1100,Entire home/apt,350.0,1800.0,4300.0
Sathon,1580,Entire home/apt,350.0,1350.0,3257.5
Sathon,1580,Entire home/apt,350.0,1350.0,3257.5
Sathon,1580,Entire home/apt,350.0,1350.0,3257.5
Vadhana,435,Private room,350.0,1500.0,4015.0
Khlong Toei,1965,Private room,360.0,1275.0,3650.0
Vadhana,693,Entire home/apt,350.0,1800.0,4300.0
Bang Rak,1100,Entire home/apt,598.0,1874.0,6097.5
Bang Kapi,958,Entire home/apt,346.0,860.0,2487.5
Bang Na,850,Private room,330.0,1037.0,2550.0
Bang Kapi,399,Private room,350.0,950.0,3175.0
Khlong Toei,1435,Entire home/apt,332.0,1600.0,3447.5
Vadhana,1774,Entire home/apt,350.0,1800.0,4300.0
Huai Khwang,1500,Entire home/apt,443.0,1300.0,3000.0
Parthum Wan,3500,Entire home/apt,510.0,2000.0,5325.75
Bang Rak,1900,Private room,360.0,1500.0,4286.0
Bang Rak,5500,Entire home/apt,598.0,1874.0,6097.5
Sathon,1157,Entire home/apt,350.0,1350.0,3257.5
Phaya Thai,1400,Private room,399.0,1285.5,3459.125
Bang Rak,2000,Entire home/apt,598.0,1874.0,6097.5
Phra Nakhon,625,Private room,392.0,1250.0,3198.0
Bang Rak,1385,Entire home/apt,598.0,1874.0,6097.5
Phra Nakhon,625,Private room,392.0,1250.0,3198.0
Bang Kapi,3500,Entire home/apt,346.0,860.0,2487.5
Huai Khwang,688,Entire home/apt,443.0,1300.0,3000.0
Chatu Chak,1100,Private room,315.0,1100.0,2775.0
Khlong Toei,1400,Entire home/apt,332.0,1600.0,3447.5
Phaya Thai,1653,Entire home/apt,374.0,1471.5,3298.625
Phaya Thai,1400,Private room,399.0,1285.5,3459.125
Khlong Toei,1500,Private room,360.0,1275.0,3650.0
Khlong Toei,1599,Entire home/apt,332.0,1600.0,3447.5
Sathon,2221,Entire home/apt,350.0,1350.0,3257.5
Vadhana,1507,Entire home/apt,350.0,1800.0,4300.0
Vadhana,2350,Entire home/apt,350.0,1800.0,4300.0
Sathon,2221,Entire home/apt,350.0,1350.0,3257.5
Sathon,2221,Entire home/apt,350.0,1350.0,3257.5
Sathon,2221,Entire home/apt,350.0,1350.0,3257.5
Sathon,2221,Entire home/apt,350.0,1350.0,3257.5
Sathon,2221,Entire home/apt,350.0,1350.0,3257.5
Sathon,2221,Entire home/apt,350.0,1350.0,3257.5
Ratchathewi,2500,Private room,420.0,1378.0,3204.625
Sathon,2221,Entire home/apt,350.0,1350.0,3257.5
Sathon,2221,Entire home/apt,350.0,1350.0,3257.5
Sathon,2221,Entire home/apt,350.0,1350.0,3257.5
Din Daeng,650,Entire home/apt,363.0,1269.0,3201.0
Phra Khanong,780,Entire home/apt,337.0,999.0,2585.0
Bang Sue,572,Entire home/apt,386.0,840.0,1721.75
Vadhana,1500,Entire home/apt,350.0,1800.0,4300.0
Sathon,2856,Entire home/apt,350.0,1350.0,3257.5
Chatu Chak,950,Private room,315.0,1100.0,2775.0
Phra Nakhon,350,Shared room,360.0,550.0,664.0
Phra Nakhon,600,Shared room,360.0,550.0,664.0
Vadhana,1743,Private room,350.0,1500.0,4015.0
Vadhana,2500,Entire home/apt,350.0,1800.0,4300.0
Vadhana,1857,Private room,350.0,1500.0,4015.0
Vadhana,1657,Private room,350.0,1500.0,4015.0
Din Daeng,1499,Entire home/apt,363.0,1269.0,3201.0
Khlong San,3055,Private room,350.0,1156.5,3300.0
Dusit,486,Private room,346.0,1300.0,2518.75
Khlong Toei,2099,Entire home/apt,332.0,1600.0,3447.5
Bang Rak,1200,Entire home/apt,598.0,1874.0,6097.5
Khlong Toei,1419,Entire home/apt,332.0,1600.0,3447.5
Parthum Wan,3500,Entire home/apt,510.0,2000.0,5325.75
Suanluang,923,Entire home/apt,350.0,1000.0,2558.25
Khlong Toei,1771,Entire home/apt,332.0,1600.0,3447.5
Huai Khwang,1205,Entire home/apt,443.0,1300.0,3000.0
Vadhana,1900,Private room,350.0,1500.0,4015.0
Parthum Wan,3000,Entire home/apt,510.0,2000.0,5325.75
Parthum Wan,600,Private room,350.0,1800.0,4408.25
Khlong Toei,1742,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,1842,Entire home/apt,332.0,1600.0,3447.5
Huai Khwang,1599,Entire home/apt,443.0,1300.0,3000.0
Khlong Toei,1060,Entire home/apt,332.0,1600.0,3447.5
Chatu Chak,500,Entire home/apt,350.0,1039.0,2856.25
Bang Sue,1100,Entire home/apt,386.0,840.0,1721.75
Parthum Wan,3814,Entire home/apt,510.0,2000.0,5325.75
Vadhana,1900,Entire home/apt,350.0,1800.0,4300.0
Phra Nakhon,1723,Entire home/apt,850.0,1894.5,4177.25
Huai Khwang,1220,Entire home/apt,443.0,1300.0,3000.0
Parthum Wan,1800,Entire home/apt,510.0,2000.0,5325.75
Sai Mai,2000,Entire home/apt,350.0,2000.0,6747.0
Huai Khwang,1393,Entire home/apt,443.0,1300.0,3000.0
Chatu Chak,700,Entire home/apt,350.0,1039.0,2856.25
Bang Phlat,708,Entire home/apt,400.0,884.0,2913.25
Bang Na,542,Private room,330.0,1037.0,2550.0
Huai Khwang,1114,Entire home/apt,443.0,1300.0,3000.0
Huai Khwang,1329,Entire home/apt,443.0,1300.0,3000.0
Bang Sue,600,Entire home/apt,386.0,840.0,1721.75
Chom Thong,3200,Private room,400.0,980.0,2244.75
Khlong Toei,1500,Private room,360.0,1275.0,3650.0
Chatu Chak,950,Private room,315.0,1100.0,2775.0
Parthum Wan,600,Private room,350.0,1800.0,4408.25
Phra Khanong,1013,Entire home/apt,337.0,999.0,2585.0
Parthum Wan,980,Private room,350.0,1800.0,4408.25
Phra Khanong,984,Entire home/apt,337.0,999.0,2585.0
Phra Khanong,1036,Entire home/apt,337.0,999.0,2585.0
Phra Khanong,1013,Entire home/apt,337.0,999.0,2585.0
Bang Rak,2500,Entire home/apt,598.0,1874.0,6097.5
Vadhana,3374,Private room,350.0,1500.0,4015.0
Vadhana,1750,Entire home/apt,350.0,1800.0,4300.0
Vadhana,1671,Entire home/apt,350.0,1800.0,4300.0
Bang Na,700,Private room,330.0,1037.0,2550.0
Vadhana,1709,Private room,350.0,1500.0,4015.0
Huai Khwang,1480,Entire home/apt,443.0,1300.0,3000.0
Vadhana,1627,Entire home/apt,350.0,1800.0,4300.0
Vadhana,1405,Entire home/apt,350.0,1800.0,4300.0
Vadhana,3840,Entire home/apt,350.0,1800.0,4300.0
Bang Kapi,980,Entire home/apt,346.0,860.0,2487.5
Khlong San,1000,Private room,350.0,1156.5,3300.0
Vadhana,1290,Entire home/apt,350.0,1800.0,4300.0
Vadhana,400,Private room,350.0,1500.0,4015.0
Bang Rak,1032,Private room,360.0,1500.0,4286.0
Bang Kho laen,2160,Entire home/apt,499.0,1039.0,3215.0
Bang Na,1150,Entire home/apt,350.0,950.0,2189.75
Khlong Toei,500,Entire home/apt,332.0,1600.0,3447.5
Phra Khanong,1051,Entire home/apt,337.0,999.0,2585.0
Bang Kapi,1472,Entire home/apt,346.0,860.0,2487.5
Bang Sue,775,Entire home/apt,386.0,840.0,1721.75
Bang Rak,2286,Entire home/apt,598.0,1874.0,6097.5
Dusit,851,Private room,346.0,1300.0,2518.75
Vadhana,2600,Entire home/apt,350.0,1800.0,4300.0
Vadhana,1490,Entire home/apt,350.0,1800.0,4300.0
Huai Khwang,1114,Entire home/apt,443.0,1300.0,3000.0
Khlong San,2450,Private room,350.0,1156.5,3300.0
Huai Khwang,1114,Entire home/apt,443.0,1300.0,3000.0
Phra Khanong,911,Entire home/apt,337.0,999.0,2585.0
Huai Khwang,1116,Entire home/apt,443.0,1300.0,3000.0
Ratchathewi,980,Private room,420.0,1378.0,3204.625
Bangkok Yai,1100,Private room,350.0,999.0,3750.75
Huai Khwang,720,Entire home/apt,443.0,1300.0,3000.0
Vadhana,999,Shared room,350.0,565.0,1575.0
Huai Khwang,1450,Entire home/apt,443.0,1300.0,3000.0
Huai Khwang,2580,Entire home/apt,443.0,1300.0,3000.0
Huai Khwang,2150,Entire home/apt,443.0,1300.0,3000.0
Ratchathewi,799,Entire home/apt,500.0,1608.0,4112.5
Ratchathewi,1440,Private room,420.0,1378.0,3204.625
Suanluang,711,Entire home/apt,350.0,1000.0,2558.25
Suanluang,640,Entire home/apt,350.0,1000.0,2558.25
Suanluang,650,Entire home/apt,350.0,1000.0,2558.25
Bang Kapi,390,Private room,350.0,950.0,3175.0
Khlong Toei,4523,Entire home/apt,332.0,1600.0,3447.5
Phasi Charoen,491,Private room,278.0,839.0,1993.125
Phra Nakhon,480,Shared room,360.0,550.0,664.0
Phra Nakhon,353,Shared room,360.0,550.0,664.0
Phra Nakhon,353,Shared room,360.0,550.0,664.0
Khlong Toei,1800,Private room,360.0,1275.0,3650.0
Sathon,1714,Entire home/apt,350.0,1350.0,3257.5
Vadhana,1895,Entire home/apt,350.0,1800.0,4300.0
Ratchathewi,3994,Entire home/apt,500.0,1608.0,4112.5
Vadhana,1859,Private room,350.0,1500.0,4015.0
Huai Khwang,1124,Entire home/apt,443.0,1300.0,3000.0
Vadhana,1709,Private room,350.0,1500.0,4015.0
Vadhana,2209,Private room,350.0,1500.0,4015.0
Phra Khanong,1509,Entire home/apt,337.0,999.0,2585.0
Phra Khanong,659,Private room,350.0,1000.0,2845.0
Suanluang,1000,Private room,354.0,950.0,2169.0
Bang Rak,1800,Entire home/apt,598.0,1874.0,6097.5
Din Daeng,650,Entire home/apt,363.0,1269.0,3201.0
Phaya Thai,1500,Private room,399.0,1285.5,3459.125
Chom Thong,1200,Private room,400.0,980.0,2244.75
Vadhana,1900,Private room,350.0,1500.0,4015.0
Saphan Sung,970,Entire home/apt,370.0,1600.0,5018.75
Parthum Wan,1500,Private room,350.0,1800.0,4408.25
Chatu Chak,720,Entire home/apt,350.0,1039.0,2856.25
Chatu Chak,800,Entire home/apt,350.0,1039.0,2856.25
Huai Khwang,1480,Entire home/apt,443.0,1300.0,3000.0
Khlong Toei,2976,Entire home/apt,332.0,1600.0,3447.5
Khlong Toei,2618,Private room,360.0,1275.0,3650.0
Ratchathewi,1280,Private room,420.0,1378.0,3204.625
Vadhana,2379,Entire home/apt,350.0,1800.0,4300.0
Huai Khwang,1427,Private room,350.0,1108.0,3605.0
Vadhana,6064,Entire home/apt,350.0,1800.0,4300.0
Vadhana,4957,Entire home/apt,350.0,1800.0,4300.0
Phra Khanong,858,Entire home/apt,337.0,999.0,2585.0
Khlong Toei,2976,Entire home/apt,332.0,1600.0,3447.5
Bangkok Noi,880,Entire home/apt,350.0,825.0,2361.25
Khlong Toei,2976,Entire home/apt,332.0,1600.0,3447.5
Vadhana,958,Entire home/apt,350.0,1800.0,4300.0
Bangkok Noi,750,Entire home/apt,350.0,825.0,2361.25
Ratchathewi,1887,Entire home/apt,500.0,1608.0,4112.5
Lat Krabang,1754,Private room,346.0,849.0,2206.25
Saphan Sung,1720,Entire home/apt,370.0,1600.0,5018.75
Ratchathewi,4357,Entire home/apt,500.0,1608.0,4112.5
